iter	Passed	Remaining
22801	258341	308147
22802	258364	308149
22803	258387	308151
22804	258408	308152
22805	258428	308151
22806	258448	308150
22807	258469	308150
22808	258489	308150
22809	258510	308150
22810	258530	308148
22811	258551	308149
22812	258574	308151
22813	258596	308152
22814	258616	308151
22815	258637	308151
22816	258658	308152
22817	258678	308151
22818	258699	308151
22819	258720	308151
22820	258740	308150
22821	258759	308148
22822	258779	308148
22823	258802	308149
22824	258828	308156
22825	258851	308158
22826	258873	308160
22827	258896	308162
22828	258916	308161
22829	258938	308163
22830	258961	308165
22831	258982	308165
22832	259003	308166
22833	259025	308167
22834	259047	308167
22835	259069	308169
22836	259092	308172
22837	259114	308173
22838	259134	308173
22839	259157	308175
22840	259179	308176
22841	259201	308177
22842	259223	308179
22843	259244	308179
22844	259266	308180
22845	259286	308179
22846	259313	308186
22847	259336	308188
22848	259357	308189
22849	259379	308190
22850	259405	308196
22851	259426	308196
22852	259446	308195
22853	259468	308196
22854	259489	308196
22855	259510	308197
22856	259532	308197
22857	259553	308198
22858	259574	308198
22859	259594	308197
22860	259618	308200
22861	259640	308201
22862	259663	308204
22863	259684	308205
22864	259706	308206
22865	259726	308205
22866	259746	308204
22867	259767	308203
22868	259787	308203
22869	259810	308205
22870	259831	308205
22871	259853	308206
22872	259874	308206
22873	259895	308206
22874	259915	308206
22875	259935	308204
22876	259955	308204
22877	259978	308205
22878	259997	308204
22879	260019	308204
22880	260040	308205
22881	260062	308206
22882	260084	308208
22883	260107	308209
22884	260129	308211
22885	260150	308210
22886	260171	308211
22887	260193	308212
22888	260220	308219
22889	260245	308224
22890	260266	308224
22891	260287	308224
22892	260306	308222
22893	260327	308222
22894	260349	308222
22895	260371	308224
22896	260392	308224
22897	260414	308225
22898	260445	308237
22899	260469	308241
22900	260492	308243
22901	260514	308244
22902	260534	308244
22903	260556	308244
22904	260578	308245
22905	260600	308246
22906	260623	308249
22907	260643	308248
22908	260663	308246
22909	260687	308250
22910	260707	308249
22911	260729	308251
22912	260750	308250
22913	260773	308253
22914	260795	308254
22915	260816	308253
22916	260837	308254
22917	260859	308255
22918	260879	308254
22919	260900	308253
22920	260922	308254
22921	260943	308255
22922	260968	308260
22923	260995	308267
22924	261022	308273
22925	261044	308274
22926	261064	308274
22927	261086	308275
22928	261108	308276
22929	261128	308275
22930	261149	308274
22931	261170	308274
22932	261191	308274
22933	261212	308275
22934	261232	308274
22935	261252	308273
22936	261272	308271
22937	261292	308270
22938	261311	308267
22939	261331	308266
22940	261350	308264
22941	261371	308263
22942	261393	308264
22943	261416	308267
22944	261437	308267
22945	261458	308267
22946	261478	308266
22947	261504	308271
22948	261527	308273
22949	261547	308273
22950	261568	308272
22951	261590	308273
22952	261610	308271
22953	261628	308268
22954	261651	308271
22955	261675	308274
22956	261695	308273
22957	261714	308270
22958	261736	308271
22959	261756	308270
22960	261777	308270
22961	261797	308268
22962	261816	308266
22963	261837	308267
22964	261859	308267
22965	261878	308265
22966	261898	308263
22967	261918	308263
22968	261939	308262
22969	261961	308264
22970	261982	308263
22971	262001	308261
22972	262023	308261
22973	262044	308261
22974	262065	308262
22975	262087	308263
22976	262108	308262
22977	262129	308262
22978	262150	308263
22979	262172	308263
22980	262192	308262
22981	262213	308262
22982	262233	308261
22983	262258	308265
22984	262279	308265
22985	262301	308266
22986	262322	308266
22987	262343	308266
22988	262365	308267
22989	262387	308268
22990	262410	308269
22991	262435	308275
22992	262462	308282
22993	262487	308286
22994	262510	308288
22995	262531	308287
22996	262552	308288
22997	262573	308288
22998	262596	308290
22999	262617	308290
23000	262638	308289
23001	262662	308293
23002	262683	308293
23003	262703	308292
23004	262725	308293
23005	262747	308293
23006	262768	308293
23007	262790	308294
23008	262812	308295
23009	262838	308300
23010	262860	308302
23011	262882	308303
23012	262903	308302
23013	262924	308303
23014	262946	308303
23015	262968	308304
23016	262989	308304
23017	263009	308303
23018	263030	308303
23019	263051	308303
23020	263071	308301
23021	263092	308300
23022	263116	308304
23023	263137	308304
23024	263158	308303
23025	263180	308304
23026	263200	308303
23027	263222	308304
23028	263243	308304
23029	263265	308305
23030	263287	308306
23031	263309	308306
23032	263329	308306
23033	263351	308306
23034	263372	308306
23035	263394	308306
23036	263417	308309
23037	263438	308309
23038	263459	308309
23039	263480	308309
23040	263501	308308
23041	263522	308308
23042	263544	308308
23043	263563	308306
23044	263584	308306
23045	263604	308305
23046	263626	308305
23047	263648	308306
23048	263667	308304
23049	263688	308303
23050	263709	308303
23051	263731	308304
23052	263753	308305
23053	263775	308306
23054	263798	308308
23055	263822	308311
23056	263844	308312
23057	263867	308314
23058	263888	308314
23059	263908	308312
23060	263928	308311
23061	263949	308311
23062	263973	308314
23063	264001	308322
23064	264025	308325
23065	264046	308325
23066	264067	308324
23067	264088	308324
23068	264109	308324
23069	264130	308324
23070	264152	308324
23071	264173	308324
23072	264196	308327
23073	264218	308327
23074	264238	308326
23075	264259	308326
23076	264281	308326
23077	264302	308326
23078	264329	308332
23079	264351	308334
23080	264374	308335
23081	264396	308336
23082	264417	308336
23083	264439	308336
23084	264464	308341
23085	264487	308343
23086	264509	308343
23087	264529	308342
23088	264551	308343
23089	264572	308343
23090	264593	308343
23091	264615	308343
23092	264642	308349
23093	264663	308350
23094	264684	308349
23095	264706	308350
23096	264729	308351
23097	264751	308353
23098	264772	308352
23099	264793	308352
23100	264814	308352
23101	264834	308350
23102	264855	308350
23103	264877	308351
23104	264899	308352
23105	264923	308354
23106	264943	308353
23107	264966	308355
23108	264987	308354
23109	265008	308354
23110	265030	308355
23111	265050	308354
23112	265071	308353
23113	265097	308359
23114	265125	308366
23115	265148	308368
23116	265168	308367
23117	265189	308367
23118	265213	308369
23119	265236	308371
23120	265259	308373
23121	265280	308372
23122	265302	308373
23123	265323	308373
23124	265347	308376
23125	265366	308374
23126	265386	308372
23127	265407	308372
23128	265429	308373
23129	265450	308372
23130	265470	308370
23131	265492	308371
23132	265513	308371
23133	265535	308372
23134	265556	308371
23135	265576	308369
23136	265597	308369
23137	265619	308370
23138	265640	308369
23139	265660	308368
23140	265681	308367
23141	265701	308365
23142	265721	308365
23143	265744	308366
23144	265766	308367
23145	265786	308365
23146	265808	308366
23147	265829	308366
23148	265852	308367
23149	265873	308367
23150	265896	308368
23151	265916	308367
23152	265937	308366
23153	265957	308365
23154	265979	308366
23155	265999	308364
23156	266019	308363
23157	266039	308361
23158	266060	308361
23159	266081	308360
23160	266101	308358
23161	266121	308356
23162	266141	308356
23163	266165	308358
23164	266186	308357
23165	266206	308356
23166	266228	308356
23167	266256	308364
23168	266281	308369
23169	266305	308371
23170	266328	308373
23171	266350	308374
23172	266370	308373
23173	266390	308371
23174	266412	308371
23175	266433	308371
23176	266455	308371
23177	266475	308370
23178	266496	308370
23179	266518	308370
23180	266539	308370
23181	266562	308371
23182	266582	308369
23183	266605	308372
23184	266625	308370
23185	266646	308369
23186	266667	308369
23187	266689	308369
23188	266711	308370
23189	266735	308373
23190	266758	308375
23191	266779	308375
23192	266801	308374
23193	266823	308375
23194	266844	308375
23195	266866	308376
23196	266888	308377
23197	266911	308378
23198	266932	308377
23199	266953	308377
23200	266974	308376
23201	266995	308376
23202	267016	308375
23203	267037	308375
23204	267058	308374
23205	267079	308373
23206	267100	308373
23207	267121	308373
23208	267143	308373
23209	267166	308374
23210	267186	308373
23211	267206	308371
23212	267227	308371
23213	267251	308373
23214	267274	308376
23215	267295	308374
23216	267315	308373
23217	267336	308373
23218	267358	308373
23219	267379	308373
23220	267403	308375
23221	267425	308376
23222	267447	308376
23223	267468	308377
23224	267489	308376
23225	267510	308375
23226	267531	308375
23227	267554	308376
23228	267574	308374
23229	267596	308375
23230	267615	308372
23231	267634	308369
23232	267655	308368
23233	267677	308369
23234	267701	308372
23235	267722	308371
23236	267742	308370
23237	267762	308367
23238	267782	308366
23239	267806	308369
23240	267828	308369
23241	267849	308369
23242	267870	308368
23243	267896	308373
23244	267917	308373
23245	267938	308372
23246	267958	308370
23247	267978	308368
23248	267998	308367
23249	268018	308365
23250	268039	308364
23251	268061	308365
23252	268081	308363
23253	268101	308361
23254	268120	308358
23255	268140	308357
23256	268162	308357
23257	268184	308358
23258	268205	308357
23259	268226	308356
23260	268247	308355
23261	268266	308352
23262	268285	308350
23263	268307	308350
23264	268329	308350
23265	268349	308349
23266	268371	308349
23267	268392	308348
23268	268412	308347
23269	268431	308344
23270	268452	308343
23271	268472	308341
23272	268492	308340
23273	268513	308339
23274	268532	308336
23275	268553	308335
23276	268575	308335
23277	268598	308337
23278	268620	308338
23279	268645	308341
23280	268668	308343
23281	268689	308342
23282	268709	308341
23283	268729	308339
23284	268749	308338
23285	268770	308337
23286	268791	308335
23287	268810	308333
23288	268831	308332
23289	268852	308332
23290	268874	308331
23291	268894	308330
23292	268915	308329
23293	268935	308328
23294	268958	308329
23295	268979	308328
23296	268998	308326
23297	269019	308325
23298	269042	308327
23299	269064	308327
23300	269085	308326
23301	269108	308327
23302	269128	308326
23303	269150	308326
23304	269171	308326
23305	269193	308326
23306	269215	308327
23307	269236	308326
23308	269258	308326
23309	269280	308326
23310	269299	308324
23311	269319	308321
23312	269338	308319
23313	269359	308317
23314	269379	308316
23315	269400	308315
23316	269420	308313
23317	269440	308311
23318	269460	308309
23319	269480	308307
23320	269504	308310
23321	269525	308309
23322	269545	308308
23323	269568	308309
23324	269587	308306
23325	269605	308302
23326	269627	308302
23327	269648	308301
23328	269669	308300
23329	269690	308300
23330	269713	308302
23331	269736	308303
23332	269757	308302
23333	269777	308300
23334	269796	308297
23335	269816	308295
23336	269835	308292
23337	269858	308293
23338	269878	308291
23339	269899	308291
23340	269920	308290
23341	269940	308288
23342	269959	308285
23343	269980	308285
23344	270001	308283
23345	270020	308281
23346	270039	308277
23347	270059	308276
23348	270081	308276
23349	270102	308275
23350	270122	308273
23351	270144	308273
23352	270165	308272
23353	270185	308271
23354	270209	308273
23355	270229	308272
23356	270250	308270
23357	270272	308271
23358	270292	308269
23359	270314	308269
23360	270335	308268
23361	270355	308266
23362	270375	308264
23363	270394	308262
23364	270416	308262
23365	270437	308261
23366	270457	308259
23367	270477	308257
23368	270498	308256
23369	270517	308253
23370	270542	308256
23371	270564	308256
23372	270585	308257
23373	270607	308257
23374	270629	308256
23375	270649	308254
23376	270669	308253
23377	270690	308251
23378	270711	308251
23379	270731	308249
23380	270751	308247
23381	270775	308250
23382	270796	308249
23383	270818	308249
23384	270838	308247
23385	270859	308246
23386	270883	308248
23387	270903	308246
23388	270925	308247
23389	270946	308246
23390	270970	308249
23391	270991	308248
23392	271009	308244
23393	271029	308241
23394	271049	308240
23395	271071	308240
23396	271091	308237
23397	271109	308233
23398	271128	308230
23399	271148	308228
23400	271167	308224
23401	271187	308223
23402	271207	308221
23403	271228	308220
23404	271250	308221
23405	271272	308221
23406	271294	308221
23407	271317	308222
23408	271340	308224
23409	271367	308229
23410	271391	308232
23411	271416	308235
23412	271437	308235
23413	271458	308233
23414	271479	308232
23415	271501	308233
23416	271522	308232
23417	271544	308232
23418	271565	308232
23419	271590	308235
23420	271613	308236
23421	271633	308234
23422	271655	308234
23423	271677	308234
23424	271696	308232
23425	271716	308229
23426	271735	308227
23427	271756	308225
23428	271776	308224
23429	271797	308223
23430	271818	308221
23431	271839	308220
23432	271860	308220
23433	271880	308217
23434	271901	308216
23435	271921	308214
23436	271942	308213
23437	271962	308211
23438	271983	308211
23439	272005	308210
23440	272026	308209
23441	272052	308215
23442	272073	308214
23443	272094	308212
23444	272115	308211
23445	272137	308212
23446	272159	308212
23447	272180	308211
23448	272202	308210
23449	272221	308208
23450	272242	308206
23451	272263	308206
23452	272285	308206
23453	272306	308205
23454	272328	308205
23455	272348	308203
23456	272371	308204
23457	272390	308201
23458	272411	308200
23459	272433	308200
23460	272454	308199
23461	272474	308197
23462	272494	308195
23463	272515	308193
23464	272534	308191
23465	272555	308189
23466	272579	308192
23467	272600	308191
23468	272620	308189
23469	272641	308188
23470	272663	308187
23471	272686	308189
23472	272707	308188
23473	272729	308188
23474	272751	308188
23475	272776	308192
23476	272798	308192
23477	272819	308191
23478	272840	308190
23479	272863	308191
23480	272885	308192
23481	272908	308193
23482	272931	308194
23483	272953	308194
23484	272974	308193
23485	272995	308192
23486	273018	308193
23487	273040	308193
23488	273061	308192
23489	273082	308191
23490	273104	308191
23491	273128	308194
23492	273152	308196
23493	273174	308196
23494	273195	308195
23495	273216	308194
23496	273238	308194
23497	273261	308195
23498	273283	308195
23499	273304	308193
23500	273326	308194
23501	273347	308193
23502	273366	308190
23503	273386	308188
23504	273409	308188
23505	273430	308187
23506	273449	308185
23507	273470	308183
23508	273490	308181
23509	273511	308180
23510	273532	308179
23511	273552	308177
23512	273574	308176
23513	273595	308175
23514	273617	308175
23515	273638	308175
23516	273660	308174
23517	273681	308174
23518	273702	308172
23519	273723	308172
23520	273748	308174
23521	273770	308175
23522	273792	308175
23523	273815	308175
23524	273842	308181
23525	273866	308184
23526	273893	308190
23527	273918	308193
23528	273940	308193
23529	273962	308192
23530	273984	308192
23531	274004	308191
23532	274025	308189
23533	274046	308188
23534	274068	308189
23535	274090	308188
23536	274114	308190
23537	274137	308192
23538	274164	308198
23539	274189	308201
23540	274215	308205
23541	274239	308207
23542	274261	308207
23543	274283	308207
23544	274304	308206
23545	274325	308205
23546	274348	308206
23547	274370	308206
23548	274392	308206
23549	274412	308203
23550	274432	308202
23551	274452	308199
23552	274473	308198
23553	274494	308197
23554	274514	308194
23555	274533	308191
23556	274555	308191
23557	274581	308196
23558	274602	308194
23559	274623	308194
23560	274647	308196
23561	274669	308196
23562	274696	308201
23563	274720	308203
23564	274743	308204
23565	274763	308202
23566	274783	308200
23567	274804	308198
23568	274828	308200
23569	274849	308199
23570	274869	308198
23571	274891	308197
23572	274914	308198
23573	274934	308196
23574	274955	308195
23575	274976	308193
23576	274997	308192
23577	275016	308189
23578	275038	308188
23579	275060	308189
23580	275085	308192
23581	275110	308195
23582	275130	308193
23583	275152	308192
23584	275177	308196
23585	275198	308195
23586	275219	308193
23587	275241	308193
23588	275261	308191
23589	275282	308190
23590	275303	308189
23591	275324	308188
23592	275346	308187
23593	275366	308185
23594	275386	308183
23595	275407	308182
23596	275430	308182
23597	275452	308182
23598	275473	308181
23599	275495	308180
23600	275516	308180
23601	275539	308180
23602	275559	308178
23603	275583	308181
23604	275605	308180
23605	275626	308179
23606	275649	308180
23607	275670	308179
23608	275692	308179
23609	275714	308178
23610	275735	308177
23611	275756	308176
23612	275777	308175
23613	275797	308173
23614	275818	308171
23615	275838	308168
23616	275859	308168
23617	275880	308166
23618	275901	308164
23619	275926	308168
23620	275946	308166
23621	275967	308165
23622	275989	308164
23623	276015	308168
23624	276036	308167
23625	276059	308168
23626	276084	308171
23627	276108	308173
23628	276130	308173
23629	276152	308173
23630	276174	308172
23631	276195	308172
23632	276216	308171
23633	276237	308169
23634	276263	308173
23635	276284	308172
23636	276306	308172
23637	276329	308173
23638	276360	308183
23639	276388	308189
23640	276411	308190
23641	276434	308190
23642	276455	308190
23643	276477	308190
23644	276501	308191
23645	276524	308192
23646	276546	308192
23647	276567	308191
23648	276589	308190
23649	276610	308189
23650	276639	308197
23651	276665	308201
23652	276687	308201
23653	276712	308204
23654	276735	308205
23655	276756	308203
23656	276776	308201
23657	276798	308200
23658	276820	308200
23659	276843	308201
23660	276864	308200
23661	276884	308198
23662	276906	308197
23663	276933	308202
23664	276958	308206
23665	276980	308205
23666	277001	308204
23667	277025	308206
23668	277049	308208
23669	277070	308207
23670	277092	308207
23671	277115	308208
23672	277144	308215
23673	277170	308219
23674	277192	308219
23675	277214	308219
23676	277237	308219
23677	277262	308222
23678	277284	308222
23679	277305	308221
23680	277329	308223
23681	277352	308224
23682	277373	308222
23683	277396	308223
23684	277425	308230
23685	277449	308232
23686	277473	308235
23687	277497	308236
23688	277518	308235
23689	277538	308232
23690	277560	308232
23691	277583	308233
23692	277605	308232
23693	277627	308232
23694	277648	308231
23695	277669	308230
23696	277689	308227
23697	277710	308226
23698	277733	308226
23699	277757	308228
23700	277779	308228
23701	277803	308230
23702	277824	308228
23703	277845	308227
23704	277868	308227
23705	277888	308226
23706	277910	308225
23707	277933	308225
23708	277955	308225
23709	277977	308225
23710	277999	308225
23711	278026	308230
23712	278048	308230
23713	278069	308228
23714	278088	308224
23715	278111	308225
23716	278131	308223
23717	278151	308220
23718	278174	308221
23719	278195	308220
23720	278218	308221
23721	278241	308221
23722	278263	308221
23723	278286	308221
23724	278309	308222
23725	278332	308223
23726	278355	308224
23727	278377	308224
23728	278399	308223
23729	278421	308223
23730	278442	308222
23731	278463	308220
23732	278486	308220
23733	278507	308219
23734	278528	308217
23735	278550	308217
23736	278572	308216
23737	278593	308216
23738	278615	308215
23739	278637	308214
23740	278665	308220
23741	278691	308225
23742	278713	308224
23743	278732	308221
23744	278754	308220
23745	278774	308217
23746	278796	308217
23747	278816	308215
23748	278838	308214
23749	278862	308215
23750	278888	308219
23751	278910	308220
23752	278935	308223
23753	278961	308226
23754	278985	308229
23755	279009	308230
23756	279031	308229
23757	279052	308229
23758	279076	308230
23759	279098	308229
23760	279120	308229
23761	279142	308228
23762	279171	308236
23763	279198	308241
23764	279220	308241
23765	279244	308242
23766	279275	308252
23767	279302	308257
23768	279328	308261
23769	279350	308261
23770	279372	308260
23771	279395	308261
23772	279417	308261
23773	279439	308260
23774	279460	308259
23775	279483	308259
23776	279507	308260
23777	279529	308260
23778	279551	308259
23779	279573	308260
23780	279594	308258
23781	279617	308258
23782	279639	308258
23783	279660	308256
23784	279685	308259
23785	279706	308258
23786	279728	308257
23787	279750	308256
23788	279772	308256
23789	279795	308257
23790	279817	308256
23791	279839	308256
23792	279868	308263
23793	279894	308266
23794	279918	308268
23795	279941	308269
23796	279966	308272
23797	279986	308270
23798	280006	308267
23799	280025	308263
23800	280047	308263
23801	280068	308260
23802	280088	308258
23803	280110	308258
23804	280131	308256
23805	280152	308254
23806	280172	308252
23807	280193	308250
23808	280216	308250
23809	280238	308251
23810	280261	308251
23811	280285	308253
23812	280307	308252
23813	280329	308251
23814	280349	308249
23815	280371	308248
23816	280404	308259
23817	280435	308269
23818	280460	308272
23819	280484	308273
23820	280508	308276
23821	280532	308276
23822	280553	308275
23823	280576	308275
23824	280599	308276
23825	280620	308275
23826	280640	308272
23827	280660	308269
23828	280681	308267
23829	280701	308265
23830	280721	308262
23831	280743	308261
23832	280764	308259
23833	280785	308258
23834	280809	308260
23835	280831	308259
23836	280852	308258
23837	280874	308257
23838	280896	308256
23839	280919	308256
23840	280941	308256
23841	280963	308256
23842	280985	308255
23843	281007	308254
23844	281030	308255
23845	281056	308259
23846	281079	308259
23847	281107	308265
23848	281130	308266
23849	281152	308265
23850	281174	308265
23851	281197	308265
23852	281220	308266
23853	281245	308268
23854	281267	308268
23855	281290	308268
23856	281312	308267
23857	281334	308267
23858	281356	308267
23859	281379	308267
23860	281402	308267
23861	281427	308270
23862	281452	308273
23863	281476	308274
23864	281499	308275
23865	281521	308274
23866	281542	308272
23867	281564	308272
23868	281588	308274
23869	281612	308275
23870	281634	308274
23871	281658	308276
23872	281685	308281
23873	281708	308281
23874	281730	308280
23875	281752	308280
23876	281775	308280
23877	281799	308282
23878	281821	308281
23879	281842	308280
23880	281867	308282
23881	281889	308281
23882	281911	308280
23883	281932	308279
23884	281955	308280
23885	281977	308279
23886	281999	308278
23887	282022	308279
23888	282046	308281
23889	282068	308280
23890	282091	308280
23891	282114	308280
23892	282136	308279
23893	282158	308279
23894	282178	308276
23895	282199	308275
23896	282220	308273
23897	282245	308275
23898	282269	308276
23899	282291	308275
23900	282311	308273
23901	282332	308271
23902	282352	308269
23903	282374	308268
23904	282396	308267
23905	282418	308266
23906	282440	308265
23907	282461	308264
23908	282483	308263
23909	282507	308265
23910	282530	308265
23911	282551	308264
23912	282574	308264
23913	282595	308262
23914	282616	308260
23915	282638	308259
23916	282659	308258
23917	282681	308256
23918	282702	308255
23919	282724	308254
23920	282747	308254
23921	282768	308253
23922	282790	308252
23923	282812	308251
23924	282835	308252
23925	282856	308249
23926	282877	308248
23927	282898	308246
23928	282920	308246
23929	282941	308244
23930	282963	308243
23931	282986	308243
23932	283009	308244
23933	283033	308245
23934	283054	308244
23935	283076	308243
23936	283097	308241
23937	283117	308238
23938	283138	308236
23939	283163	308238
23940	283186	308239
23941	283208	308239
23942	283232	308240
23943	283255	308240
23944	283277	308239
23945	283298	308238
23946	283321	308237
23947	283342	308235
23948	283365	308236
23949	283385	308233
23950	283407	308232
23951	283429	308231
23952	283450	308230
23953	283471	308228
23954	283492	308226
23955	283522	308233
23956	283543	308232
23957	283564	308230
23958	283586	308230
23959	283607	308228
23960	283630	308228
23961	283652	308227
23962	283673	308225
23963	283695	308224
23964	283718	308224
23965	283742	308226
23966	283762	308223
23967	283785	308223
23968	283807	308222
23969	283828	308221
23970	283851	308221
23971	283874	308221
23972	283896	308220
23973	283918	308219
23974	283939	308217
23975	283963	308218
23976	283987	308220
23977	284010	308220
23978	284033	308221
23979	284056	308221
23980	284077	308219
23981	284098	308218
23982	284121	308217
23983	284144	308217
23984	284166	308217
23985	284189	308217
23986	284215	308220
23987	284236	308219
23988	284257	308217
23989	284278	308215
23990	284299	308213
23991	284321	308212
23992	284352	308221
23993	284379	308225
23994	284400	308224
23995	284422	308223
23996	284444	308222
23997	284466	308221
23998	284489	308222
23999	284512	308221
24000	284532	308219
24001	284553	308217
24002	284575	308215
24003	284595	308212
24004	284617	308212
24005	284639	308210
24006	284660	308208
24007	284681	308207
24008	284704	308207
24009	284726	308206
24010	284747	308205
24011	284773	308207
24012	284794	308206
24013	284816	308205
24014	284837	308203
24015	284867	308211
24016	284896	308217
24017	284919	308218
24018	284941	308217
24019	284962	308215
24020	284983	308213
24021	285004	308211
24022	285026	308209
24023	285049	308209
24024	285073	308211
24025	285094	308210
24026	285117	308209
24027	285138	308207
24028	285159	308206
24029	285183	308206
24030	285206	308207
24031	285227	308204
24032	285249	308204
24033	285271	308203
24034	285294	308203
24035	285315	308201
24036	285336	308199
24037	285357	308197
24038	285378	308195
24039	285402	308196
24040	285429	308200
24041	285450	308199
24042	285471	308197
24043	285491	308194
24044	285511	308191
24045	285536	308193
24046	285559	308193
24047	285582	308193
24048	285605	308193
24049	285627	308193
24050	285649	308191
24051	285670	308189
24052	285693	308189
24053	285717	308190
24054	285740	308190
24055	285762	308189
24056	285782	308187
24057	285804	308185
24058	285825	308184
24059	285849	308185
24060	285874	308187
24061	285894	308184
24062	285915	308182
24063	285937	308181
24064	285958	308179
24065	285979	308177
24066	285999	308174
24067	286021	308173
24068	286042	308170
24069	286063	308169
24070	286090	308173
24071	286115	308175
24072	286140	308178
24073	286167	308182
24074	286189	308180
24075	286213	308182
24076	286234	308180
24077	286256	308178
24078	286277	308176
24079	286297	308174
24080	286320	308173
24081	286345	308176
24082	286369	308177
24083	286392	308177
24084	286414	308176
24085	286437	308176
24086	286457	308173
24087	286481	308174
24088	286502	308172
24089	286523	308170
24090	286549	308174
24091	286570	308171
24092	286593	308171
24093	286615	308170
24094	286640	308172
24095	286661	308170
24096	286682	308168
24097	286704	308167
24098	286727	308168
24099	286749	308166
24100	286771	308165
24101	286792	308163
24102	286818	308166
24103	286839	308164
24104	286861	308162
24105	286883	308161
24106	286907	308163
24107	286930	308163
24108	286954	308164
24109	286978	308165
24110	287003	308167
24111	287026	308167
24112	287050	308168
24113	287071	308166
24114	287092	308164
24115	287118	308167
24116	287143	308170
24117	287163	308167
24118	287185	308165
24119	287206	308163
24120	287228	308162
24121	287248	308158
24122	287268	308156
24123	287289	308153
24124	287309	308151
24125	287330	308148
24126	287351	308146
24127	287372	308144
24128	287393	308141
24129	287412	308137
24130	287433	308135
24131	287454	308133
24132	287475	308131
24133	287496	308128
24134	287518	308127
24135	287541	308127
24136	287561	308124
24137	287580	308120
24138	287600	308117
24139	287621	308115
24140	287644	308114
24141	287666	308113
24142	287686	308110
24143	287708	308109
24144	287734	308112
24145	287756	308110
24146	287778	308109
24147	287799	308108
24148	287823	308108
24149	287847	308109
24150	287870	308109
24151	287891	308107
24152	287914	308108
24153	287937	308107
24154	287957	308104
24155	287978	308102
24156	288000	308100
24157	288021	308099
24158	288044	308099
24159	288067	308099
24160	288090	308098
24161	288112	308097
24162	288133	308095
24163	288156	308094
24164	288176	308092
24165	288199	308091
24166	288222	308091
24167	288242	308088
24168	288263	308086
24169	288287	308086
24170	288313	308090
24171	288336	308089
24172	288357	308087
24173	288379	308086
24174	288402	308086
24175	288428	308089
24176	288450	308088
24177	288472	308087
24178	288495	308086
24179	288517	308086
24180	288542	308088
24181	288567	308090
24182	288594	308094
24183	288617	308094
24184	288639	308093
24185	288660	308091
24186	288682	308089
24187	288702	308086
24188	288725	308085
24189	288748	308086
24190	288771	308085
24191	288794	308086
24192	288817	308085
24193	288839	308083
24194	288862	308084
24195	288886	308085
24196	288907	308083
24197	288928	308080
24198	288950	308079
24199	288971	308076
24200	288992	308074
24201	289012	308071
24202	289036	308072
24203	289060	308073
24204	289081	308071
24205	289102	308069
24206	289123	308066
24207	289144	308064
24208	289167	308063
24209	289188	308061
24210	289211	308061
24211	289234	308060
24212	289256	308059
24213	289278	308058
24214	289299	308055
24215	289319	308053
24216	289341	308051
24217	289363	308050
24218	289384	308048
24219	289406	308046
24220	289428	308045
24221	289449	308043
24222	289470	308040
24223	289490	308038
24224	289512	308036
24225	289538	308039
24226	289560	308038
24227	289582	308037
24228	289606	308037
24229	289628	308036
24230	289651	308036
24231	289672	308034
24232	289695	308033
24233	289716	308031
24234	289738	308030
24235	289759	308028
24236	289781	308026
24237	289802	308024
24238	289818	308016
24239	289834	308009
24240	289849	308000
24241	289865	307992
24242	289880	307984
24243	289895	307975
24244	289911	307967
24245	289926	307958
24246	289940	307948
24247	289955	307940
24248	289971	307932
24249	289986	307923
24250	290001	307914
24251	290015	307905
24252	290031	307897
24253	290045	307887
24254	290060	307878
24255	290074	307869
24256	290089	307860
24257	290103	307851
24258	290119	307842
24259	290133	307833
24260	290148	307824
24261	290162	307815
24262	290177	307805
24263	290192	307796
24264	290206	307787
24265	290221	307778
24266	290236	307769
24267	290250	307760
24268	290265	307751
24269	290280	307742
24270	290293	307732
24271	290308	307723
24272	290323	307714
24273	290337	307704
24274	290352	307695
24275	290367	307686
24276	290381	307677
24277	290396	307668
24278	290411	307659
24279	290426	307650
24280	290440	307641
24281	290454	307631
24282	290468	307621
24283	290482	307612
24284	290496	307602
24285	290511	307593
24286	290525	307583
24287	290540	307574
24288	290555	307566
24289	290570	307557
24290	290584	307547
24291	290599	307538
24292	290614	307530
24293	290629	307520
24294	290643	307511
24295	290657	307501
24296	290671	307491
24297	290684	307481
24298	290699	307472
24299	290713	307462
24300	290726	307451
24301	290740	307441
24302	290754	307431
24303	290768	307421
24304	290782	307412
24305	290796	307402
24306	290810	307392
24307	290824	307383
24308	290838	307373
24309	290852	307363
24310	290866	307353
24311	290880	307343
24312	290893	307332
24313	290908	307324
24314	290922	307314
24315	290936	307303
24316	290950	307294
24317	290963	307283
24318	290976	307272
24319	290989	307262
24320	291003	307251
24321	291017	307241
24322	291030	307231
24323	291044	307222
24324	291058	307211
24325	291072	307201
24326	291086	307191
24327	291100	307181
24328	291114	307172
24329	291128	307162
24330	291142	307152
24331	291155	307141
24332	291169	307131
24333	291182	307121
24334	291197	307112
24335	291210	307101
24336	291224	307091
24337	291238	307082
24338	291253	307073
24339	291267	307063
24340	291282	307054
24341	291296	307044
24342	291310	307034
24343	291325	307025
24344	291339	307016
24345	291353	307006
24346	291367	306997
24347	291382	306988
24348	291396	306978
24349	291411	306969
24350	291426	306960
24351	291441	306951
24352	291457	306943
24353	291472	306935
24354	291486	306925
