iter	MultiClass
2927	0.1289776568
2928	0.1289450295
2929	0.1289089153
2930	0.1288713567
2931	0.128834688
2932	0.1288067649
2933	0.1287836455
2934	0.1287560733
2935	0.1287247085
2936	0.1286996722
2937	0.1286677329
2938	0.1286348638
2939	0.1286040765
2940	0.1285774464
2941	0.1285509975
2942	0.1285200681
2943	0.128498677
2944	0.1284620644
2945	0.1284345702
2946	0.1284060078
2947	0.128372157
2948	0.1283408245
2949	0.1283169455
2950	0.1282888269
2951	0.1282628993
2952	0.1282379864
2953	0.1282089122
2954	0.1281806092
2955	0.1281574965
2956	0.1281166902
2957	0.1280876642
2958	0.1280613748
2959	0.1280238297
2960	0.1279927548
2961	0.1279673547
2962	0.1279319618
2963	0.1279051587
2964	0.127875098
2965	0.1278502017
2966	0.1278120751
2967	0.1277842212
2968	0.1277541751
2969	0.1277170011
2970	0.1276830252
2971	0.1276529944
2972	0.1276194121
2973	0.1275906048
2974	0.1275563328
2975	0.1275271119
2976	0.1274974897
2977	0.1274699282
2978	0.1274359522
2979	0.1273984764
2980	0.1273733171
2981	0.1273478095
2982	0.127309081
2983	0.1272823037
2984	0.1272505709
2985	0.1272258743
2986	0.1271985453
2987	0.1271686821
2988	0.1271337141
2989	0.127106417
2990	0.1270714328
2991	0.1270285632
2992	0.1270092089
2993	0.1269875128
2994	0.1269553691
2995	0.1269276241
2996	0.1268925321
2997	0.1268561886
2998	0.1268214094
2999	0.1267897744
3000	0.1267547733
3001	0.1267211065
3002	0.1266916686
3003	0.1266621451
3004	0.1266300921
3005	0.1266050276
3006	0.1265725368
3007	0.1265461553
3008	0.1265097881
3009	0.1264812429
3010	0.1264506104
3011	0.1264210492
3012	0.1263957915
3013	0.1263667487
3014	0.1263256882
3015	0.1262989006
3016	0.1262619721
3017	0.1262242158
3018	0.1261876476
3019	0.1261604732
3020	0.1261289852
3021	0.1261010947
3022	0.1260706139
3023	0.1260390312
3024	0.1260048303
3025	0.125979185
3026	0.1259577774
3027	0.1259191359
3028	0.1258838806
3029	0.125855669
3030	0.1258305032
3031	0.1257941524
3032	0.1257627061
3033	0.1257333848
3034	0.1257100882
3035	0.1256742706
3036	0.1256423259
3037	0.1256103715
3038	0.1255826907
3039	0.125553814
3040	0.1255212627
3041	0.1254964329
3042	0.1254771833
3043	0.1254490478
3044	0.1254178576
3045	0.1253818587
3046	0.1253492157
3047	0.1253273021
3048	0.1253047698
3049	0.1252767178
3050	0.125248486
3051	0.1252322449
3052	0.1251999637
3053	0.1251817379
3054	0.1251519349
3055	0.1251226533
3056	0.1250902489
3057	0.1250616171
3058	0.1250244877
3059	0.1249988859
3060	0.1249678411
3061	0.124948171
3062	0.1249165034
3063	0.12488318
3064	0.1248531102
3065	0.1248171221
3066	0.1247919506
3067	0.1247564444
3068	0.1247217574
3069	0.1246852919
3070	0.1246553537
3071	0.1246303651
3072	0.1245985148
3073	0.1245685417
3074	0.1245380719
3075	0.1245122521
3076	0.1244848216
3077	0.1244562043
3078	0.1244287341
3079	0.1244028678
3080	0.1243706366
3081	0.124340642
3082	0.1243124249
3083	0.1242882356
3084	0.1242645259
3085	0.1242328152
3086	0.1242100747
3087	0.1241855097
3088	0.1241583181
3089	0.1241199231
3090	0.124087242
3091	0.1240547038
3092	0.1240179514
3093	0.1239799785
3094	0.1239491474
3095	0.123919034
3096	0.1238865478
3097	0.12386128
3098	0.1238271841
3099	0.1237919206
3100	0.1237511266
3101	0.1237281967
3102	0.1237020431
3103	0.1236650024
3104	0.1236324956
3105	0.1236021714
3106	0.1235647108
3107	0.1235421033
3108	0.1235164052
3109	0.1234821783
3110	0.1234484338
3111	0.1234204399
3112	0.1233827581
3113	0.1233533056
3114	0.1233221464
3115	0.1233033668
3116	0.1232718122
3117	0.1232321195
3118	0.1232030249
3119	0.1231718191
3120	0.1231388996
3121	0.1231060228
3122	0.1230730389
3123	0.1230429931
3124	0.1230089789
3125	0.1229840271
3126	0.1229597033
3127	0.1229279094
3128	0.122891445
3129	0.1228688897
3130	0.1228484248
3131	0.1228182427
3132	0.1227827097
3133	0.1227475926
3134	0.1227120133
3135	0.1226894022
3136	0.1226563138
3137	0.122626649
3138	0.1225976738
3139	0.1225668387
3140	0.1225407026
3141	0.1225100912
3142	0.1224866246
3143	0.1224598418
3144	0.1224407587
3145	0.1224118691
3146	0.1223779683
3147	0.1223495196
3148	0.1223147684
3149	0.1222866621
3150	0.1222539839
3151	0.1222190147
3152	0.1221891451
3153	0.1221554538
3154	0.1221251747
3155	0.122084853
3156	0.1220608002
3157	0.1220344598
3158	0.1220096148
3159	0.1219851713
3160	0.1219515018
3161	0.1219260131
3162	0.121903301
3163	0.1218676334
3164	0.1218386837
3165	0.1218160675
3166	0.1217841093
3167	0.1217521352
3168	0.1217203113
3169	0.1216955043
3170	0.1216619095
3171	0.1216352872
3172	0.1216095268
3173	0.1215750861
3174	0.1215476767
3175	0.1215257212
3176	0.1214930483
3177	0.121460288
3178	0.1214345664
3179	0.1214066936
3180	0.1213728581
3181	0.1213491817
3182	0.1213228463
3183	0.1213002352
3184	0.1212764493
3185	0.1212525913
3186	0.1212214304
3187	0.1211896734
3188	0.1211598354
3189	0.1211280214
3190	0.1210952449
3191	0.1210625408
3192	0.1210311169
3193	0.1210034321
3194	0.120971654
3195	0.1209432511
3196	0.1209133773
3197	0.1208843849
3198	0.1208551798
3199	0.120820078
3200	0.1207924143
3201	0.1207677222
3202	0.1207359091
3203	0.1207089141
3204	0.1206749345
3205	0.1206473896
3206	0.1206073897
3207	0.1205817156
3208	0.1205488043
3209	0.1205202901
3210	0.1204955431
3211	0.1204641549
3212	0.1204362494
3213	0.1204129227
3214	0.1203921684
3215	0.1203642313
3216	0.1203351618
3217	0.1203078427
3218	0.1202763753
3219	0.1202534229
3220	0.1202250601
3221	0.1201917188
3222	0.1201685782
3223	0.12014107
3224	0.1201157431
3225	0.1200915004
3226	0.1200643168
3227	0.1200287094
3228	0.1199990237
3229	0.1199709335
3230	0.1199415742
3231	0.1199083445
3232	0.1198872322
3233	0.1198618401
3234	0.1198374716
3235	0.1198080674
3236	0.119784709
3237	0.1197589495
3238	0.1197340587
3239	0.1197166762
3240	0.1196889857
3241	0.1196583256
3242	0.1196301158
3243	0.1195948797
3244	0.1195616768
3245	0.119530147
3246	0.119500543
3247	0.1194739178
3248	0.1194424021
3249	0.1194157954
3250	0.1193807519
3251	0.1193580728
3252	0.1193346922
3253	0.1193098475
3254	0.1192800576
3255	0.1192451238
3256	0.1192170703
3257	0.1191911666
3258	0.1191622311
3259	0.1191374381
3260	0.1191104975
3261	0.1190861559
3262	0.1190615088
3263	0.1190305731
3264	0.1190018345
3265	0.1189791409
3266	0.1189468395
3267	0.1189187791
3268	0.1188924841
3269	0.1188654572
3270	0.1188439001
3271	0.1188162073
3272	0.1187804901
3273	0.1187506801
3274	0.1187230928
3275	0.1186932919
3276	0.1186699222
3277	0.1186401533
3278	0.1186028454
3279	0.1185809185
3280	0.1185466021
3281	0.1185182401
3282	0.1184885716
3283	0.1184630831
3284	0.1184290644
3285	0.1184030916
3286	0.1183805654
3287	0.1183536998
3288	0.1183327844
3289	0.1183082485
3290	0.1182771845
3291	0.1182498445
3292	0.1182154754
3293	0.1181948421
3294	0.1181656094
3295	0.1181352953
3296	0.1181081455
3297	0.1180794961
3298	0.1180548942
3299	0.1180309833
3300	0.1180014512
3301	0.1179732416
3302	0.117944992
3303	0.1179159586
3304	0.1178906756
3305	0.1178638966
3306	0.1178372208
3307	0.1178076897
3308	0.1177849965
3309	0.117758782
3310	0.1177325951
3311	0.1177098325
3312	0.1176860758
3313	0.1176592438
3314	0.1176450702
3315	0.1176202647
3316	0.1176010061
3317	0.1175757368
3318	0.1175477342
3319	0.1175249179
3320	0.1175004314
3321	0.1174655789
3322	0.1174338853
3323	0.1174043857
3324	0.1173840057
3325	0.1173615043
3326	0.1173373096
3327	0.1173096171
3328	0.117286305
3329	0.1172642351
3330	0.1172356289
3331	0.1172046611
3332	0.117174461
3333	0.1171451995
3334	0.1171196491
3335	0.1170886104
3336	0.1170546647
3337	0.11702731
3338	0.1169985091
3339	0.116979159
3340	0.1169553168
3341	0.1169250614
3342	0.1168964778
3343	0.116866014
3344	0.1168460335
3345	0.1168198089
3346	0.1167843097
3347	0.116751862
3348	0.116728602
3349	0.1166952716
3350	0.116658785
3351	0.1166298128
3352	0.1165985404
3353	0.1165734325
3354	0.1165474886
3355	0.1165220242
3356	0.1164882766
3357	0.1164639987
3358	0.1164294416
3359	0.1163982908
3360	0.1163646247
3361	0.1163235261
3362	0.1163016828
3363	0.1162690814
3364	0.116248588
3365	0.1162214692
3366	0.1161998812
3367	0.1161756712
3368	0.1161506359
3369	0.1161217201
3370	0.116098081
3371	0.1160690329
3372	0.1160387483
3373	0.1160106328
3374	0.1159831024
3375	0.1159525592
3376	0.1159274316
3377	0.115897057
3378	0.1158577552
3379	0.1158264629
3380	0.1157915428
3381	0.1157662079
3382	0.1157360141
3383	0.1157131337
3384	0.1156917841
3385	0.1156728447
3386	0.1156383075
3387	0.1156144069
3388	0.1155887847
3389	0.1155694829
3390	0.1155420788
3391	0.1155097591
3392	0.1154903759
3393	0.1154681941
3394	0.1154455398
3395	0.1154176996
3396	0.1153981564
3397	0.1153791951
3398	0.1153527205
3399	0.1153269002
3400	0.115303918
3401	0.1152795513
3402	0.1152488784
3403	0.115215656
3404	0.1151859053
3405	0.1151549727
3406	0.1151324925
3407	0.1151075154
3408	0.1150882044
3409	0.1150675095
3410	0.1150390644
3411	0.1150074178
3412	0.1149792547
3413	0.1149574574
3414	0.114933833
3415	0.1149069619
3416	0.1148785937
3417	0.1148577441
3418	0.1148346143
3419	0.1148110931
3420	0.1147890651
3421	0.1147570976
3422	0.1147323287
3423	0.1147100292
3424	0.1146882454
3425	0.1146651733
3426	0.1146412291
3427	0.1146163127
3428	0.114587484
3429	0.1145547104
3430	0.1145267256
3431	0.1145102828
3432	0.1144802949
3433	0.1144586531
3434	0.1144375961
3435	0.1144108073
3436	0.1143892847
3437	0.1143629524
3438	0.1143313636
3439	0.1142972771
3440	0.1142701154
3441	0.1142478328
3442	0.1142249364
3443	0.1141996049
3444	0.1141723083
3445	0.1141461484
3446	0.1141206628
3447	0.1140908807
3448	0.1140754071
3449	0.114055451
3450	0.1140299751
3451	0.1140088217
3452	0.113982632
3453	0.1139584711
3454	0.1139376647
3455	0.1139157655
3456	0.1138930283
3457	0.1138681864
3458	0.1138431981
3459	0.1138200364
3460	0.1137973237
3461	0.1137752634
3462	0.1137515657
3463	0.1137248738
3464	0.1136913558
3465	0.11367289
3466	0.1136503898
3467	0.1136319362
3468	0.1136031491
3469	0.1135802982
3470	0.1135584776
3471	0.113532764
3472	0.1135038933
3473	0.1134733187
3474	0.1134420439
3475	0.1134157225
3476	0.113395116
3477	0.1133702145
3478	0.1133395528
3479	0.1133181397
3480	0.1132879836
3481	0.113265946
3482	0.1132442065
3483	0.1132254559
3484	0.1131989582
3485	0.1131778948
3486	0.1131489383
3487	0.1131222795
3488	0.1130899537
3489	0.1130659594
3490	0.1130459468
3491	0.1130249253
3492	0.1130003546
3493	0.1129768278
3494	0.11294951
3495	0.1129245817
3496	0.112902212
3497	0.1128721951
3498	0.1128439045
3499	0.112816397
3500	0.1127847401
3501	0.1127541668
3502	0.1127274429
3503	0.1127060336
3504	0.1126824029
3505	0.1126504162
3506	0.1126308469
3507	0.1126081268
3508	0.1125912631
3509	0.1125589898
3510	0.1125341239
3511	0.1125130397
3512	0.1124908126
3513	0.1124677676
3514	0.1124406
3515	0.1124199794
3516	0.1123874979
3517	0.1123611392
3518	0.112339579
3519	0.1123161136
3520	0.1122908831
3521	0.1122619588
3522	0.1122426354
3523	0.1122195068
3524	0.1121982406
3525	0.1121790875
3526	0.11216343
3527	0.1121417606
3528	0.1121191309
3529	0.112094446
3530	0.1120587866
3531	0.1120295853
3532	0.1120014494
3533	0.1119791812
3534	0.1119592855
3535	0.1119259501
3536	0.1119038921
3537	0.1118798775
3538	0.1118564254
3539	0.111836662
3540	0.1118135474
3541	0.1117852324
3542	0.1117631074
3543	0.1117415528
3544	0.1117171643
3545	0.1116919332
3546	0.1116766664
3547	0.1116519317
3548	0.1116313974
3549	0.1116047621
3550	0.1115770511
3551	0.1115550729
3552	0.1115304324
3553	0.1115097908
3554	0.1114861805
3555	0.1114607493
3556	0.1114397403
3557	0.1114167887
3558	0.1113893146
3559	0.111369318
3560	0.1113513501
3561	0.1113284929
3562	0.1113027489
3563	0.1112739913
3564	0.1112474682
3565	0.1112218383
3566	0.1112009091
3567	0.1111769694
3568	0.1111560962
3569	0.1111345098
3570	0.1111087396
3571	0.1110905006
3572	0.1110712049
3573	0.1110492342
3574	0.1110361419
3575	0.1110095039
3576	0.1109860805
3577	0.1109620233
3578	0.1109398722
3579	0.1109163965
3580	0.1108956871
3581	0.1108720538
3582	0.1108536215
3583	0.1108283335
3584	0.1108087687
3585	0.1107802768
3586	0.1107591672
3587	0.1107351861
3588	0.1107155606
3589	0.1106919495
3590	0.1106685183
3591	0.1106483702
3592	0.1106250207
3593	0.1105974907
3594	0.1105720337
3595	0.1105538171
3596	0.1105259976
3597	0.1104982388
3598	0.1104660471
3599	0.1104407771
3600	0.1104195307
3601	0.1103966597
3602	0.1103672444
3603	0.1103471424
3604	0.1103188487
3605	0.1102917649
3606	0.1102682944
3607	0.110251467
3608	0.1102330271
3609	0.1102044174
3610	0.1101799033
3611	0.1101537441
3612	0.1101348807
3613	0.1101054492
3614	0.1100897611
3615	0.1100628504
3616	0.1100388572
3617	0.1100214554
3618	0.1099941416
3619	0.1099782511
3620	0.1099521136
3621	0.1099198439
3622	0.1098933262
3623	0.1098789093
3624	0.1098482496
3625	0.1098252035
3626	0.1097962714
3627	0.1097711319
3628	0.1097475437
3629	0.1097247994
3630	0.1097060807
3631	0.1096818997
3632	0.1096560174
3633	0.1096351588
3634	0.1096091704
3635	0.1095780381
3636	0.1095491871
3637	0.1095233586
3638	0.1095003894
3639	0.109475653
3640	0.1094493582
3641	0.1094255188
3642	0.1094014728
3643	0.1093813493
3644	0.1093609371
3645	0.1093392012
3646	0.1093167303
3647	0.109293328
3648	0.1092725434
3649	0.1092492597
3650	0.109226177
3651	0.1092085831
3652	0.1091839326
3653	0.1091585926
3654	0.109137483
3655	0.1091161055
3656	0.1090957399
3657	0.1090771273
3658	0.1090496559
3659	0.1090325591
3660	0.1090164758
3661	0.1089910843
3662	0.1089666908
3663	0.1089455477
3664	0.1089203413
3665	0.1088973609
3666	0.108874745
3667	0.1088469702
3668	0.1088280283
3669	0.1088012001
3670	0.1087750469
3671	0.1087515912
3672	0.1087293806
3673	0.1087060265
3674	0.1086781561
3675	0.1086531572
3676	0.1086297602
3677	0.1086066122
3678	0.1085904582
3679	0.108571239
3680	0.1085453873
3681	0.1085288242
3682	0.1085055436
3683	0.1084845413
3684	0.1084621536
3685	0.1084300146
3686	0.1084033779
3687	0.1083881303
3688	0.1083610908
3689	0.1083390966
3690	0.108319549
3691	0.1082975138
3692	0.1082719225
3693	0.1082467257
3694	0.108217809
3695	0.1081913201
3696	0.1081733151
3697	0.108152464
3698	0.1081283317
3699	0.1081057149
3700	0.1080864159
3701	0.1080630617
3702	0.1080357374
3703	0.1080159957
3704	0.1079948551
3705	0.1079793622
3706	0.1079506761
3707	0.1079316249
3708	0.1079083485
3709	0.1078841384
3710	0.1078595955
3711	0.1078297149
3712	0.1078079541
3713	0.1077853281
3714	0.1077554065
3715	0.1077239721
3716	0.1077033977
3717	0.1076788765
3718	0.107658785
3719	0.107637595
3720	0.1076126916
3721	0.1075950341
3722	0.1075752828
3723	0.1075462526
3724	0.1075247599
3725	0.1075064244
3726	0.1074930612
3727	0.1074694934
3728	0.107445867
3729	0.107423971
3730	0.1074012761
3731	0.1073764887
3732	0.1073604559
3733	0.107345399
3734	0.1073121426
3735	0.1072875768
3736	0.1072657877
3737	0.1072403474
3738	0.107223623
3739	0.107200496
3740	0.1071843141
3741	0.1071606975
3742	0.1071333282
3743	0.1071155132
3744	0.1071028752
3745	0.1070834354
3746	0.1070655141
3747	0.1070507693
3748	0.1070309931
3749	0.1070068903
3750	0.1069899577
3751	0.1069672147
3752	0.1069413088
3753	0.1069252227
3754	0.1069090584
3755	0.106883149
3756	0.1068643899
3757	0.1068451837
3758	0.1068213096
3759	0.1068027881
3760	0.106776488
3761	0.1067585997
3762	0.1067339977
3763	0.1067061471
3764	0.1066887502
3765	0.1066648717
3766	0.10664099
3767	0.1066158537
3768	0.1065974847
3769	0.1065733956
3770	0.1065490598
3771	0.1065268809
3772	0.1065111086
3773	0.1064867534
3774	0.1064659261
3775	0.1064438676
3776	0.1064159404
3777	0.1063958839
3778	0.1063666214
3779	0.1063401477
3780	0.106314974
3781	0.1062876441
3782	0.1062689741
3783	0.1062453724
3784	0.1062248355
3785	0.1062034996
3786	0.1061830109
3787	0.1061573788
3788	0.1061366141
3789	0.1061128429
3790	0.1060888256
3791	0.1060724186
3792	0.1060498074
3793	0.1060287056
3794	0.1060075309
3795	0.1059836646
3796	0.1059678507
3797	0.1059468501
3798	0.1059214091
3799	0.105896355
3800	0.1058783624
3801	0.1058575414
3802	0.105844916
3803	0.1058220413
3804	0.1058037092
3805	0.1057849153
3806	0.1057629638
3807	0.1057422264
3808	0.105718478
3809	0.1057004715
3810	0.1056771746
3811	0.1056473024
3812	0.1056183617
3813	0.1055944764
3814	0.1055694411
3815	0.1055515242
3816	0.1055300264
3817	0.1055057758
3818	0.1054886021
3819	0.1054682919
3820	0.1054480909
3821	0.1054246005
3822	0.105400896
3823	0.1053773082
3824	0.1053647147
3825	0.1053454773
3826	0.105317253
3827	0.1052931062
3828	0.1052692456
3829	0.1052508105
3830	0.1052346895
3831	0.1052185911
3832	0.1051965037
3833	0.1051767207
3834	0.1051560133
3835	0.1051344948
3836	0.1051135477
3837	0.1050858434
3838	0.1050608777
3839	0.1050408354
3840	0.1050164182
3841	0.1049863824
3842	0.1049637043
3843	0.104947471
3844	0.1049250595
3845	0.1049057172
3846	0.1048844249
3847	0.1048581475
3848	0.10483805
3849	0.1048215789
3850	0.1048029775
3851	0.1047761456
3852	0.1047521356
3853	0.1047355551
3854	0.1047146377
3855	0.1046922768
3856	0.1046732144
3857	0.1046475401
3858	0.1046276324
3859	0.1046060254
3860	0.1045841216
3861	0.1045686144
3862	0.1045536763
3863	0.1045326496
3864	0.1045112015
3865	0.1044940268
3866	0.1044740659
3867	0.1044535028
3868	0.1044341754
3869	0.1044120599
3870	0.1043875117
3871	0.1043592232
3872	0.1043380434
3873	0.1043132707
3874	0.1042924551
3875	0.1042726223
3876	0.1042490594
3877	0.1042251315
3878	0.1042003843
3879	0.1041786713
3880	0.1041516036
3881	0.1041247011
3882	0.1040998137
3883	0.1040759517
3884	0.1040518968
3885	0.1040261211
3886	0.104008598
3887	0.1039853408
3888	0.1039662504
3889	0.1039408665
3890	0.1039130564
3891	0.1038906741
3892	0.1038719807
3893	0.1038465246
3894	0.1038250463
3895	0.1038054379
3896	0.1037871721
3897	0.1037726007
3898	0.1037520137
3899	0.1037363843
3900	0.1037199194
3901	0.1036944262
3902	0.103676022
3903	0.1036580922
3904	0.1036338425
3905	0.1036058511
3906	0.1035849486
3907	0.1035671078
3908	0.1035452096
3909	0.1035322235
3910	0.1035138854
3911	0.1034895818
3912	0.1034656317
3913	0.1034432714
3914	0.1034269503
3915	0.1034060253
3916	0.1033873455
3917	0.1033656921
3918	0.1033442602
3919	0.1033290902
3920	0.1033120314
3921	0.1032933058
3922	0.1032729041
3923	0.1032517334
3924	0.1032312082
3925	0.1032046856
3926	0.1031816334
3927	0.1031578343
3928	0.1031392473
3929	0.1031156559
3930	0.1030884637
3931	0.1030640503
3932	0.1030386975
3933	0.103021022
3934	0.1030067851
3935	0.1029928481
3936	0.102967818
3937	0.1029491116
3938	0.1029228518
3939	0.1029000753
3940	0.1028755942
3941	0.1028537773
3942	0.1028306602
3943	0.1028093094
3944	0.1027939075
3945	0.1027767307
3946	0.1027529282
3947	0.1027323228
3948	0.1027041934
3949	0.1026817107
3950	0.1026602215
3951	0.1026389542
3952	0.1026224528
3953	0.1026053252
3954	0.1025920486
3955	0.1025716272
3956	0.1025524627
3957	0.1025336422
3958	0.1025154052
3959	0.1024931403
3960	0.1024736049
3961	0.102451722
3962	0.1024286867
3963	0.1024117019
3964	0.1023931569
3965	0.102374394
3966	0.1023562545
3967	0.1023311321
3968	0.1023123971
3969	0.1022951435
3970	0.1022783845
3971	0.1022585241
3972	0.1022371261
3973	0.1022170171
3974	0.102193219
3975	0.1021740557
3976	0.1021554943
3977	0.1021350117
3978	0.1021108807
3979	0.1020917837
3980	0.1020668776
3981	0.1020505189
3982	0.1020286838
3983	0.1020110832
3984	0.101997596
3985	0.1019717172
3986	0.1019449111
3987	0.1019187988
3988	0.1019016773
3989	0.1018807703
3990	0.1018608954
3991	0.1018416317
3992	0.1018236846
3993	0.1018022777
3994	0.101784815
3995	0.1017657148
3996	0.1017454689
3997	0.1017284758
3998	0.1016993863
3999	0.1016725604
4000	0.1016544932
4001	0.1016383312
4002	0.1016223936
4003	0.1016078974
4004	0.101593497
4005	0.1015697294
4006	0.1015453267
4007	0.1015287297
4008	0.1015093407
4009	0.1014934301
4010	0.101476964
4011	0.1014533945
4012	0.1014315027
4013	0.1014091524
4014	0.1013881644
4015	0.1013669331
4016	0.1013456674
4017	0.1013260553
4018	0.101310376
4019	0.1012940548
4020	0.1012695113
4021	0.1012484624
4022	0.1012261171
4023	0.1011993734
4024	0.1011772291
4025	0.1011572955
4026	0.1011389142
4027	0.1011105779
4028	0.1010920434
4029	0.1010723181
4030	0.1010509528
4031	0.1010344274
4032	0.1010154622
4033	0.1009973247
4034	0.1009759753
4035	0.100962756
4036	0.1009359187
4037	0.1009113444
4038	0.1008954545
4039	0.100870821
4040	0.1008494009
4041	0.1008319418
4042	0.100812525
4043	0.1007987283
4044	0.1007806931
4045	0.1007645604
4046	0.1007463694
4047	0.1007247924
4048	0.1007044578
4049	0.1006766775
4050	0.1006553983
4051	0.1006329471
4052	0.1006093887
4053	0.1005868969
4054	0.1005656578
4055	0.1005473517
4056	0.1005300191
4057	0.1005121466
4058	0.1004914542
4059	0.1004709732
4060	0.1004449388
4061	0.1004250057
4062	0.1004044272
4063	0.1003844142
4064	0.1003597192
4065	0.1003363537
4066	0.100320926
4067	0.1002991194
4068	0.1002789965
4069	0.100266726
4070	0.1002492541
4071	0.1002296358
4072	0.1002062873
4073	0.1001876385
4074	0.1001685269
4075	0.1001515449
4076	0.1001309081
4077	0.1001142039
4078	0.1000927139
4079	0.1000718923
4080	0.1000577517
4081	0.1000431632
4082	0.1000243165
4083	0.100009823
4084	0.09999311645
4085	0.09997356476
4086	0.09996143371
4087	0.09994237191
4088	0.0999228508
4089	0.09990649443
4090	0.09988574652
4091	0.09986296479
4092	0.09983953434
4093	0.0998190761
4094	0.09980130124
4095	0.09978371723
4096	0.09975687695
4097	0.09973403405
4098	0.099719629
4099	0.09970075062
4100	0.09968017863
4101	0.09966466739
4102	0.09965117835
4103	0.09963331669
4104	0.09960678098
4105	0.09958476172
4106	0.09956970106
4107	0.09955163893
4108	0.09952770426
4109	0.09950294471
4110	0.0994843407
4111	0.09946744251
4112	0.09944513883
4113	0.09943145742
4114	0.09941249428
4115	0.09940028889
4116	0.09938033125
4117	0.09936077056
4118	0.09933843533
4119	0.09932056473
4120	0.09929999879
4121	0.09927857146
4122	0.09925583269
4123	0.09923868268
4124	0.09921661474
4125	0.09919421736
4126	0.09918124654
4127	0.09916068668
4128	0.09915027569
4129	0.09913174039
4130	0.09911184266
4131	0.09909481713
4132	0.09907341477
4133	0.09905254039
4134	0.0990307843
4135	0.09900746317
4136	0.09898368344
4137	0.09896063582
4138	0.09894281982
4139	0.09892443061
4140	0.09890789907
4141	0.09888942665
4142	0.09886755983
4143	0.09884850218
4144	0.09882660131
4145	0.09880749508
4146	0.09878751362
4147	0.09876393472
4148	0.09874253757
4149	0.09872726303
4150	0.09870724621
4151	0.09869251152
4152	0.09867436741
4153	0.09865544004
4154	0.09863829203
4155	0.0986231083
4156	0.09860034608
4157	0.09858081868
4158	0.09856110973
4159	0.09853956816
4160	0.09852135307
4161	0.0985019973
4162	0.09848679159
4163	0.09846721189
4164	0.09844250465
4165	0.09842980759
4166	0.09841575548
4167	0.09839749642
4168	0.09837963519
4169	0.09836279592
4170	0.09833787097
4171	0.0983170947
4172	0.09829704795
4173	0.09827592034
4174	0.09825154801
4175	0.09822635152
4176	0.0982070439
4177	0.0981858756
4178	0.09816927051
4179	0.09815336906
4180	0.09813082925
4181	0.0981124975
4182	0.09809323247
4183	0.09807795611
4184	0.09806559997
4185	0.09804789915
4186	0.09802809107
4187	0.09800997603
4188	0.09798912533
4189	0.09797029841
4190	0.09795399965
4191	0.09793607239
4192	0.09791620166
4193	0.09788762668
4194	0.09787550004
4195	0.09785938195
4196	0.09784139308
4197	0.09782395986
4198	0.09780523882
4199	0.09778992482
4200	0.09777446036
4201	0.09775764569
4202	0.0977376859
4203	0.0977213489
4204	0.09770905525
4205	0.09769058113
4206	0.09767089696
4207	0.09765435674
4208	0.09763890833
4209	0.09762183519
4210	0.09759926264
4211	0.09757525273
4212	0.09756246874
4213	0.09754067803
4214	0.0975260222
4215	0.09751233385
4216	0.09748905355
4217	0.09747071451
4218	0.09745466934
4219	0.09743402904
4220	0.09740834789
4221	0.09738847032
4222	0.09736829725
4223	0.09735321206
4224	0.09733655139
4225	0.09731879067
4226	0.09730285471
4227	0.09728764245
4228	0.09727276616
4229	0.09725527695
4230	0.0972324295
4231	0.09721190182
4232	0.09719288584
4233	0.09718001883
4234	0.09715791443
4235	0.09714079242
4236	0.09712030613
4237	0.0971027042
4238	0.09708388803
4239	0.09706634346
4240	0.09704734859
4241	0.09702726718
4242	0.09700682305
4243	0.09698520732
4244	0.09696557644
4245	0.09694694143
4246	0.09692572021
4247	0.09691367262
4248	0.09689661541
4249	0.09688144049
4250	0.09686860451
4251	0.09685069053
4252	0.09682901782
4253	0.09680953323
4254	0.0967889652
4255	0.0967696398
4256	0.09675505406
4257	0.09673652929
4258	0.09671782279
4259	0.09669667898
4260	0.09667602104
4261	0.09665919877
4262	0.09664216383
4263	0.09662733411
4264	0.09660793534
4265	0.09659048578
4266	0.09657162354
4267	0.09655356768
4268	0.09653548486
4269	0.09651533767
4270	0.0964995908
4271	0.09647967419
4272	0.09646131718
4273	0.09644094432
4274	0.09642139566
4275	0.09640059741
4276	0.09637958845
4277	0.09636064023
4278	0.0963398193
4279	0.09632480919
4280	0.09630264935
4281	0.09628869696
4282	0.09626372617
4283	0.09624537111
4284	0.09622570937
4285	0.09620480667
4286	0.09618831347
4287	0.09616584027
4288	0.09615042703
4289	0.09612662709
4290	0.09610747133
4291	0.09609115633
4292	0.09607537875
4293	0.09606197633
4294	0.09604029018
4295	0.09602208557
4296	0.09600470456
4297	0.09598342846
4298	0.09596485478
4299	0.09593876923
4300	0.09591943609
4301	0.09589910678
4302	0.09588163465
4303	0.09586413022
4304	0.09584153532
4305	0.0958245324
4306	0.09581080001
4307	0.09579292781
4308	0.09577849118
4309	0.09575723633
4310	0.09573603227
4311	0.09572482014
4312	0.09570433205
4313	0.09568641213
4314	0.09566993209
4315	0.09565587151
4316	0.09563349027
4317	0.09561595422
4318	0.09559977639
4319	0.09557850111
4320	0.09555711003
4321	0.09553400401
4322	0.0955103095
4323	0.09549161094
4324	0.09547479661
4325	0.09545418367
4326	0.0954413463
4327	0.09542649397
4328	0.09540138688
4329	0.0953853411
4330	0.09537226899
4331	0.09535577259
4332	0.09534047984
4333	0.09532273641
4334	0.09530471694
4335	0.09528701339
