iter	MultiClass
29314	0.1955080604
29315	0.1955044014
29316	0.195501112
29317	0.1954976859
29318	0.1954939564
29319	0.1954912265
29320	0.1954872965
29321	0.1954841128
29322	0.1954797474
29323	0.1954757781
29324	0.1954725239
29325	0.1954692091
29326	0.1954659451
29327	0.1954614317
29328	0.1954572412
29329	0.1954540436
29330	0.1954500574
29331	0.1954472273
29332	0.1954430405
29333	0.1954382829
29334	0.1954346604
29335	0.1954307671
29336	0.1954271046
29337	0.1954232323
29338	0.1954200631
29339	0.1954171405
29340	0.1954131205
29341	0.1954102755
29342	0.1954064981
29343	0.1954030955
29344	0.195399028
29345	0.1953952999
29346	0.1953921741
29347	0.1953885927
29348	0.195385349
29349	0.1953821259
29350	0.1953787151
29351	0.1953746075
29352	0.19537068
29353	0.1953673411
29354	0.1953640216
29355	0.1953601166
29356	0.1953562154
29357	0.1953521196
29358	0.1953484632
29359	0.1953442981
29360	0.1953398009
29361	0.1953363131
29362	0.1953329
29363	0.1953294717
29364	0.1953258408
29365	0.1953214331
29366	0.1953179286
29367	0.1953146029
29368	0.195311561
29369	0.1953085423
29370	0.1953047822
29371	0.1953010206
29372	0.1952974068
29373	0.1952942087
29374	0.1952909123
29375	0.1952866869
29376	0.1952831034
29377	0.1952798244
29378	0.1952770126
29379	0.1952742614
29380	0.1952700545
29381	0.1952669242
29382	0.1952628661
29383	0.1952597959
29384	0.1952557035
29385	0.1952516261
29386	0.1952464188
29387	0.1952429061
29388	0.195239243
29389	0.1952353523
29390	0.1952324342
29391	0.1952278188
29392	0.1952238686
29393	0.1952211969
29394	0.1952168059
29395	0.1952126265
29396	0.1952091541
29397	0.1952055846
29398	0.1952030583
29399	0.1951989555
29400	0.1951959545
29401	0.1951919272
29402	0.195187898
29403	0.1951841515
29404	0.1951813076
29405	0.1951776867
29406	0.1951736809
29407	0.1951706758
29408	0.1951675936
29409	0.1951647884
29410	0.1951617475
29411	0.1951575929
29412	0.1951547349
29413	0.1951506495
29414	0.1951465496
29415	0.1951425937
29416	0.1951384211
29417	0.1951343827
29418	0.1951302989
29419	0.1951268649
29420	0.1951231037
29421	0.1951189372
29422	0.1951158527
29423	0.1951120005
29424	0.1951072718
29425	0.1951041134
29426	0.1951005988
29427	0.1950967503
29428	0.1950924949
29429	0.1950894582
29430	0.1950848362
29431	0.1950802694
29432	0.1950769658
29433	0.1950733755
29434	0.1950707912
29435	0.195066493
29436	0.1950620905
29437	0.1950589527
29438	0.1950559349
29439	0.1950520985
29440	0.1950486348
29441	0.1950456202
29442	0.1950424614
29443	0.1950385597
29444	0.1950353702
29445	0.1950314372
29446	0.1950269991
29447	0.1950241385
29448	0.1950211358
29449	0.1950168171
29450	0.1950132216
29451	0.195010263
29452	0.1950071873
29453	0.1950031469
29454	0.1949992511
29455	0.1949958578
29456	0.1949923449
29457	0.1949883601
29458	0.1949853406
29459	0.1949806996
29460	0.1949770789
29461	0.1949729474
29462	0.1949691782
29463	0.1949642998
29464	0.1949609044
29465	0.194957663
29466	0.1949537365
29467	0.1949496708
29468	0.1949468201
29469	0.1949430042
29470	0.1949394034
29471	0.1949359799
29472	0.194932333
29473	0.1949285138
29474	0.1949253788
29475	0.194921987
29476	0.1949184148
29477	0.1949145243
29478	0.1949107043
29479	0.1949071276
29480	0.1949030036
29481	0.1949004263
29482	0.1948970454
29483	0.194893892
29484	0.194890515
29485	0.1948871237
29486	0.1948835052
29487	0.1948796888
29488	0.19487621
29489	0.1948727065
29490	0.1948699279
29491	0.1948660864
29492	0.194862423
29493	0.1948585546
29494	0.1948558385
29495	0.1948523909
29496	0.1948480467
29497	0.1948443355
29498	0.1948418218
29499	0.1948382457
29500	0.1948350345
29501	0.1948307508
29502	0.1948272434
29503	0.1948242886
29504	0.1948205434
29505	0.1948162577
29506	0.1948129544
29507	0.1948096924
29508	0.1948062107
29509	0.1948031737
29510	0.194799232
29511	0.1947966162
29512	0.1947938524
29513	0.194790119
29514	0.1947849717
29515	0.1947806662
29516	0.1947765793
29517	0.1947731722
29518	0.194769571
29519	0.1947664011
29520	0.1947633132
29521	0.19475977
29522	0.1947570768
29523	0.1947540394
29524	0.1947499439
29525	0.1947473438
29526	0.1947440943
29527	0.194739725
29528	0.1947351107
29529	0.1947311865
29530	0.194728478
29531	0.1947247246
29532	0.1947210321
29533	0.194718615
29534	0.1947148984
29535	0.1947117805
29536	0.1947079621
29537	0.1947038813
29538	0.1947008153
29539	0.1946978045
29540	0.1946941854
29541	0.1946914287
29542	0.1946886751
29543	0.19468414
29544	0.1946799272
29545	0.1946763303
29546	0.1946725924
29547	0.1946695229
29548	0.1946661444
29549	0.1946625639
29550	0.1946592124
29551	0.1946553569
29552	0.1946517674
29553	0.1946485722
29554	0.1946450486
29555	0.1946415118
29556	0.1946386
29557	0.1946350684
29558	0.1946316464
29559	0.1946285653
29560	0.1946241734
29561	0.1946213568
29562	0.1946187392
29563	0.1946151827
29564	0.194610913
29565	0.1946079359
29566	0.1946051268
29567	0.1946019005
29568	0.1945977898
29569	0.1945946832
29570	0.1945918294
29571	0.1945878277
29572	0.1945847355
29573	0.1945814752
29574	0.1945779292
29575	0.1945749958
29576	0.1945707568
29577	0.1945679588
29578	0.1945650597
29579	0.1945611155
29580	0.1945575788
29581	0.1945543219
29582	0.1945506303
29583	0.194547375
29584	0.1945445596
29585	0.1945406406
29586	0.1945376955
29587	0.1945342389
29588	0.1945312741
29589	0.1945280107
29590	0.194524233
29591	0.1945205452
29592	0.1945168814
29593	0.19451345
29594	0.1945094809
29595	0.1945059805
29596	0.1945018836
29597	0.1944985247
29598	0.1944949493
29599	0.1944920545
29600	0.1944888949
29601	0.1944847854
29602	0.1944819787
29603	0.1944786795
29604	0.1944750516
29605	0.1944714209
29606	0.1944681357
29607	0.1944644178
29608	0.1944599239
29609	0.194456548
29610	0.1944535039
29611	0.1944507488
29612	0.1944470302
29613	0.1944424307
29614	0.1944394059
29615	0.1944357585
29616	0.1944318552
29617	0.1944279744
29618	0.1944249788
29619	0.1944222111
29620	0.1944191896
29621	0.1944155226
29622	0.1944119269
29623	0.1944083861
29624	0.1944046008
29625	0.1944015583
29626	0.1943983212
29627	0.1943942876
29628	0.1943905421
29629	0.1943871088
29630	0.1943832455
29631	0.1943802324
29632	0.1943765223
29633	0.1943723081
29634	0.1943688614
29635	0.1943644794
29636	0.1943602624
29637	0.1943566942
29638	0.1943530365
29639	0.1943492718
29640	0.1943459517
29641	0.1943426642
29642	0.1943390789
29643	0.1943359027
29644	0.1943315414
29645	0.1943280033
29646	0.1943240273
29647	0.1943194707
29648	0.1943155411
29649	0.194311754
29650	0.1943076858
29651	0.1943047029
29652	0.1943015845
29653	0.1942980641
29654	0.1942953139
29655	0.1942922898
29656	0.1942892119
29657	0.1942850008
29658	0.1942824219
29659	0.1942787172
29660	0.1942760753
29661	0.1942729219
29662	0.1942693125
29663	0.1942651475
29664	0.194261411
29665	0.1942588083
29666	0.1942550994
29667	0.1942516003
29668	0.1942477124
29669	0.1942443604
29670	0.1942410609
29671	0.194238458
29672	0.1942341675
29673	0.1942302665
29674	0.1942273586
29675	0.1942241313
29676	0.1942206062
29677	0.1942167908
29678	0.1942134892
29679	0.1942101449
29680	0.1942072359
29681	0.1942038652
29682	0.1941997744
29683	0.1941961931
29684	0.1941925087
29685	0.194188608
29686	0.1941852484
29687	0.1941816786
29688	0.1941788785
29689	0.194174734
29690	0.1941717697
29691	0.1941687314
29692	0.1941657153
29693	0.1941624932
29694	0.1941589385
29695	0.1941552145
29696	0.1941517235
29697	0.1941472522
29698	0.1941435653
29699	0.1941402798
29700	0.1941371021
29701	0.194134341
29702	0.1941302734
29703	0.1941267023
29704	0.1941234569
29705	0.1941193458
29706	0.1941158029
29707	0.1941125742
29708	0.1941091809
29709	0.194105984
29710	0.1941035839
29711	0.1941008113
29712	0.1940971272
29713	0.1940939922
29714	0.1940903467
29715	0.1940870661
29716	0.1940833247
29717	0.1940794539
29718	0.1940756886
29719	0.1940726499
29720	0.1940692223
29721	0.1940658517
29722	0.1940613873
29723	0.194057407
29724	0.1940543963
29725	0.1940507397
29726	0.1940472475
29727	0.1940429179
29728	0.1940398961
29729	0.1940360834
29730	0.1940331231
29731	0.1940293998
29732	0.1940254321
29733	0.1940220569
29734	0.1940174875
29735	0.1940130321
29736	0.1940098873
29737	0.1940062322
29738	0.1940028623
29739	0.19399862
29740	0.1939957659
29741	0.1939917706
29742	0.1939882638
29743	0.1939851475
29744	0.1939819659
29745	0.1939787512
29746	0.1939750878
29747	0.1939720488
29748	0.1939677961
29749	0.1939643338
29750	0.1939615346
29751	0.1939582329
29752	0.1939547049
29753	0.1939502681
29754	0.1939470224
29755	0.1939436923
29756	0.1939399197
29757	0.1939364053
29758	0.1939329053
29759	0.1939293662
29760	0.1939258516
29761	0.1939217342
29762	0.1939178167
29763	0.1939140475
29764	0.1939107981
29765	0.1939072201
29766	0.1939039914
29767	0.1939014415
29768	0.1938976964
29769	0.1938945951
29770	0.1938917157
29771	0.1938872665
29772	0.1938841482
29773	0.1938808058
29774	0.1938777971
29775	0.1938749851
29776	0.1938714113
29777	0.1938676068
29778	0.1938640958
29779	0.193860334
29780	0.1938566764
29781	0.1938537367
29782	0.1938497893
29783	0.19384603
29784	0.193842383
29785	0.1938392743
29786	0.1938353052
29787	0.1938315664
29788	0.1938289929
29789	0.1938258439
29790	0.1938224719
29791	0.1938196217
29792	0.1938165311
29793	0.1938132833
29794	0.1938101979
29795	0.1938065644
29796	0.1938030494
29797	0.1937999132
29798	0.1937960354
29799	0.1937922242
29800	0.1937882225
29801	0.1937843919
29802	0.1937803506
29803	0.1937766883
29804	0.1937731988
29805	0.1937704505
29806	0.1937671859
29807	0.1937629522
29808	0.1937600189
29809	0.1937562454
29810	0.1937532305
29811	0.1937501723
29812	0.1937469856
29813	0.1937430981
29814	0.193740037
29815	0.1937357412
29816	0.1937322054
29817	0.1937282735
29818	0.1937254044
29819	0.1937223825
29820	0.1937194503
29821	0.1937149359
29822	0.193711365
29823	0.1937071328
29824	0.19370369
29825	0.1936991834
29826	0.1936958812
29827	0.193692612
29828	0.1936886446
29829	0.193686064
29830	0.1936829016
29831	0.1936797871
29832	0.1936762627
29833	0.1936718664
29834	0.1936681074
29835	0.1936648841
29836	0.1936613857
29837	0.1936577069
29838	0.1936531673
29839	0.1936501713
29840	0.1936454353
29841	0.1936409679
29842	0.1936362735
29843	0.1936323159
29844	0.1936290842
29845	0.1936252338
29846	0.1936215786
29847	0.193617168
29848	0.193613645
29849	0.1936103044
29850	0.1936070619
29851	0.193603438
29852	0.1936006314
29853	0.1935977198
29854	0.1935940464
29855	0.1935899708
29856	0.1935867612
29857	0.1935836541
29858	0.1935801355
29859	0.1935765406
29860	0.193572817
29861	0.1935693434
29862	0.1935666427
29863	0.1935636843
29864	0.1935607579
29865	0.193556269
29866	0.193552285
29867	0.1935491437
29868	0.1935453017
29869	0.1935415504
29870	0.1935373061
29871	0.1935338322
29872	0.1935308813
29873	0.1935281369
29874	0.1935237412
29875	0.1935195714
29876	0.1935166145
29877	0.1935135813
29878	0.1935102022
29879	0.1935068361
29880	0.193503597
29881	0.1935003084
29882	0.1934969008
29883	0.1934933614
29884	0.1934901551
29885	0.1934871088
29886	0.1934833816
29887	0.1934799479
29888	0.1934770016
29889	0.1934743024
29890	0.1934712995
29891	0.1934683707
29892	0.1934652025
29893	0.1934622492
29894	0.1934596647
29895	0.1934563716
29896	0.1934532914
29897	0.1934493486
29898	0.193446056
29899	0.1934422881
29900	0.1934387634
29901	0.1934345743
29902	0.1934312373
29903	0.1934262663
29904	0.1934231544
29905	0.1934199141
29906	0.1934168956
29907	0.1934140721
29908	0.1934095438
29909	0.1934070338
29910	0.1934044438
29911	0.1934002633
29912	0.193396062
29913	0.1933923385
29914	0.1933883799
29915	0.1933852287
29916	0.1933805993
29917	0.193376432
29918	0.1933721005
29919	0.1933685442
29920	0.1933649202
29921	0.193361839
29922	0.1933586657
29923	0.1933548104
29924	0.1933508095
29925	0.1933463114
29926	0.1933425074
29927	0.1933390192
29928	0.1933351101
29929	0.1933313758
29930	0.193328067
29931	0.1933255501
29932	0.1933227085
29933	0.1933195917
29934	0.1933165487
29935	0.1933128213
29936	0.1933097907
29937	0.1933061636
29938	0.1933024924
29939	0.1932997697
29940	0.1932965497
29941	0.1932931338
29942	0.193289411
29943	0.1932853698
29944	0.193282137
29945	0.1932789544
29946	0.1932762117
29947	0.1932719705
29948	0.1932678687
29949	0.1932646316
29950	0.1932614536
29951	0.1932581581
29952	0.1932543426
29953	0.1932506346
29954	0.1932473933
29955	0.1932440635
29956	0.1932407921
29957	0.1932373214
29958	0.1932336185
29959	0.1932301517
29960	0.1932258089
29961	0.1932227348
29962	0.1932204062
29963	0.1932175459
29964	0.193213912
29965	0.1932097074
29966	0.1932052157
29967	0.1932018892
29968	0.1931983538
29969	0.1931953467
29970	0.1931923766
29971	0.1931887516
29972	0.1931849143
29973	0.1931814187
29974	0.1931779958
29975	0.1931750415
29976	0.1931715656
29977	0.1931678281
29978	0.1931648404
29979	0.1931620754
29980	0.1931586415
29981	0.1931557055
29982	0.1931525686
29983	0.1931497205
29984	0.1931460735
29985	0.1931421278
29986	0.1931384481
29987	0.193134861
29988	0.1931306546
29989	0.193127792
29990	0.1931240414
29991	0.1931204648
29992	0.1931171783
29993	0.1931135472
29994	0.1931103515
29995	0.1931076103
29996	0.1931033128
29997	0.1930998068
29998	0.1930958124
29999	0.1930916515
30000	0.1930889596
30001	0.1930852402
30002	0.1930814939
30003	0.1930779306
30004	0.1930737718
30005	0.1930695566
30006	0.1930658875
30007	0.1930623634
30008	0.1930588093
30009	0.1930557091
30010	0.1930525188
30011	0.1930496427
30012	0.1930467208
30013	0.1930427886
30014	0.1930398775
30015	0.193035868
30016	0.193032548
30017	0.1930292411
30018	0.193026162
30019	0.1930228264
30020	0.193020254
30021	0.1930167243
30022	0.1930134999
30023	0.1930089402
30024	0.1930055415
30025	0.1930020102
30026	0.1929984801
30027	0.1929949979
30028	0.1929911264
30029	0.1929873599
30030	0.19298383
30031	0.1929797987
30032	0.1929764246
30033	0.1929737155
30034	0.1929707438
30035	0.1929669368
30036	0.1929635576
30037	0.1929603258
30038	0.1929576641
30039	0.1929543963
30040	0.1929508898
30041	0.1929483939
30042	0.1929451696
30043	0.1929413172
30044	0.1929376511
30045	0.1929340868
30046	0.1929314417
30047	0.1929268674
30048	0.19292379
30049	0.1929198839
30050	0.1929172385
30051	0.1929139698
30052	0.1929095359
30053	0.19290619
30054	0.1929028097
30055	0.1928991911
30056	0.1928954098
30057	0.1928920407
30058	0.1928893003
30059	0.1928867422
30060	0.1928822749
30061	0.1928788401
30062	0.1928746382
30063	0.1928715809
30064	0.1928680835
30065	0.1928645009
30066	0.1928615996
30067	0.1928590021
30068	0.1928555089
30069	0.1928515735
30070	0.1928479644
30071	0.1928435994
30072	0.1928400832
30073	0.1928373097
30074	0.1928348822
30075	0.1928305737
30076	0.1928277392
30077	0.1928249357
30078	0.1928217673
30079	0.1928183808
30080	0.192814436
30081	0.1928110337
30082	0.1928078751
30083	0.1928043499
30084	0.1928005482
30085	0.1927970634
30086	0.1927931645
30087	0.192789502
30088	0.1927860517
30089	0.1927820101
30090	0.1927779558
30091	0.1927733994
30092	0.1927701851
30093	0.1927663696
30094	0.1927634459
30095	0.1927598217
30096	0.1927569231
30097	0.1927531561
30098	0.1927489028
30099	0.1927450508
30100	0.192741051
30101	0.1927382146
30102	0.1927345108
30103	0.19273064
30104	0.1927272038
30105	0.1927230055
30106	0.1927187634
30107	0.1927147827
30108	0.1927109076
30109	0.1927074522
30110	0.1927031053
30111	0.1926993163
30112	0.1926960973
30113	0.1926929308
30114	0.1926888172
30115	0.1926857676
30116	0.1926830073
30117	0.1926788803
30118	0.1926754466
30119	0.1926722515
30120	0.1926690756
30121	0.1926661648
30122	0.1926621286
30123	0.1926587281
30124	0.1926548889
30125	0.1926518963
30126	0.1926485716
30127	0.192643774
30128	0.1926400205
30129	0.1926359387
30130	0.192632607
30131	0.192628868
30132	0.1926247195
30133	0.1926216514
30134	0.1926181806
30135	0.1926147961
30136	0.1926114978
30137	0.1926084814
30138	0.1926054169
30139	0.1926018984
30140	0.1925982738
30141	0.1925948546
30142	0.1925920047
30143	0.1925890338
30144	0.19258575
30145	0.1925832669
30146	0.1925796073
30147	0.1925765154
30148	0.1925733096
30149	0.192570125
30150	0.1925668399
30151	0.1925640197
30152	0.1925605535
30153	0.1925572844
30154	0.1925541554
30155	0.1925510691
30156	0.1925474578
30157	0.1925445011
30158	0.192540995
30159	0.1925374853
30160	0.1925341153
30161	0.1925305511
30162	0.1925279426
30163	0.1925249407
30164	0.1925209074
30165	0.1925164927
30166	0.1925122519
30167	0.192507988
30168	0.1925045369
30169	0.1925011855
30170	0.1924982553
30171	0.1924952883
30172	0.1924922611
30173	0.1924878968
30174	0.1924846665
30175	0.192480698
30176	0.1924766204
30177	0.1924728012
30178	0.192469179
30179	0.192466489
30180	0.1924632442
30181	0.1924598106
30182	0.1924569301
30183	0.1924536556
30184	0.1924509861
30185	0.1924473158
30186	0.192443601
30187	0.1924404242
30188	0.1924374667
30189	0.1924349832
30190	0.1924312106
30191	0.1924274564
30192	0.1924248183
30193	0.1924217931
30194	0.1924183384
30195	0.192415355
30196	0.1924116524
30197	0.192408512
30198	0.192405789
30199	0.1924023128
30200	0.1923987101
30201	0.1923955787
30202	0.1923926567
30203	0.1923891625
30204	0.1923865184
30205	0.1923831609
30206	0.1923795405
30207	0.1923760256
30208	0.1923723432
30209	0.1923684489
30210	0.1923650988
30211	0.1923621258
30212	0.1923583036
30213	0.1923548528
30214	0.19235193
30215	0.1923493665
30216	0.1923456908
30217	0.1923421501
30218	0.1923379576
30219	0.1923344045
30220	0.1923310659
30221	0.1923278844
30222	0.1923250793
30223	0.1923213998
30224	0.1923184178
30225	0.1923160728
30226	0.1923134325
30227	0.1923102952
30228	0.1923066826
30229	0.1923032294
30230	0.1923004297
30231	0.1922959268
30232	0.1922920446
30233	0.1922885104
30234	0.1922852285
30235	0.1922816848
30236	0.1922783958
30237	0.1922752932
30238	0.1922710521
30239	0.192266834
30240	0.1922631777
30241	0.1922598954
30242	0.1922564302
30243	0.1922527442
30244	0.1922496126
30245	0.1922458126
30246	0.1922429161
30247	0.1922404926
30248	0.1922362316
30249	0.1922324525
30250	0.1922294174
30251	0.1922249922
30252	0.192221598
30253	0.1922182018
30254	0.1922157089
30255	0.1922118185
30256	0.1922074611
30257	0.1922035261
30258	0.1922008887
30259	0.1921976126
30260	0.1921935544
30261	0.1921901147
30262	0.1921870228
30263	0.1921830869
30264	0.1921787589
30265	0.1921761493
30266	0.1921726275
30267	0.1921696818
30268	0.1921649714
30269	0.1921613065
30270	0.1921567496
30271	0.1921523693
30272	0.1921492527
30273	0.1921449959
30274	0.1921422022
30275	0.1921390889
30276	0.1921360135
30277	0.192132995
30278	0.1921297811
30279	0.1921263995
30280	0.1921229597
30281	0.1921195861
30282	0.1921165164
30283	0.1921134169
30284	0.192108955
30285	0.1921051425
30286	0.1921013571
30287	0.192097899
30288	0.1920947799
30289	0.1920915993
30290	0.1920889773
30291	0.1920844278
30292	0.1920813291
30293	0.1920775093
30294	0.1920743332
30295	0.1920709953
30296	0.1920675352
30297	0.1920648666
30298	0.1920610665
30299	0.1920575258
30300	0.1920539466
30301	0.1920503895
30302	0.1920465921
30303	0.1920426843
30304	0.1920387195
30305	0.1920347096
30306	0.1920305405
30307	0.1920278696
30308	0.1920240031
30309	0.1920204004
30310	0.1920164279
30311	0.1920132385
30312	0.1920089958
30313	0.1920055475
30314	0.1920013825
30315	0.1919979259
30316	0.1919940649
30317	0.1919903793
30318	0.1919873088
30319	0.1919837209
30320	0.1919803562
30321	0.1919763794
30322	0.1919728596
30323	0.1919692472
30324	0.1919657199
30325	0.1919611277
30326	0.1919582221
30327	0.1919542237
30328	0.191950145
30329	0.1919456011
30330	0.1919427925
30331	0.1919384929
30332	0.1919354437
30333	0.1919326027
30334	0.1919290351
30335	0.1919261448
30336	0.1919229179
30337	0.1919197801
30338	0.1919160144
30339	0.1919122192
30340	0.1919089428
30341	0.1919063323
30342	0.1919028051
30343	0.19189928
30344	0.1918968045
30345	0.1918932458
30346	0.1918884835
30347	0.1918848824
30348	0.1918812772
30349	0.1918782632
30350	0.1918741232
30351	0.1918701577
30352	0.1918658679
30353	0.1918619027
30354	0.1918578369
30355	0.1918544099
30356	0.1918508385
30357	0.1918475724
30358	0.1918437949
30359	0.1918398037
30360	0.1918365601
30361	0.1918337233
30362	0.1918301051
30363	0.1918262363
30364	0.1918233249
30365	0.1918201311
30366	0.1918171622
30367	0.191813783
30368	0.1918102267
30369	0.1918072965
30370	0.191803866
30371	0.1917996812
30372	0.1917968248
30373	0.1917935199
30374	0.191790939
30375	0.1917870537
30376	0.191784328
30377	0.1917807601
30378	0.1917773473
30379	0.191773964
30380	0.191771396
30381	0.1917681683
30382	0.1917645781
30383	0.1917611686
30384	0.1917572588
30385	0.1917534641
30386	0.1917502504
30387	0.1917470694
30388	0.1917437022
30389	0.1917407834
30390	0.1917367955
30391	0.191734149
30392	0.1917310864
30393	0.1917277003
30394	0.1917237078
30395	0.1917201988
30396	0.1917164525
30397	0.1917133747
30398	0.1917094461
30399	0.1917067883
30400	0.1917031947
30401	0.1917001451
30402	0.1916965801
30403	0.191693395
30404	0.1916891021
30405	0.1916855788
30406	0.1916818993
30407	0.1916791734
30408	0.1916755092
30409	0.1916719269
30410	0.1916682481
30411	0.1916640071
30412	0.1916609375
30413	0.1916583117
30414	0.1916549796
30415	0.1916520768
30416	0.1916490616
30417	0.1916460695
30418	0.1916416655
30419	0.1916388496
30420	0.1916362527
30421	0.1916329018
30422	0.1916287558
30423	0.1916249564
30424	0.1916213645
30425	0.1916184208
30426	0.1916147992
30427	0.1916112369
30428	0.1916074295
30429	0.1916037095
30430	0.1916005634
30431	0.191597361
30432	0.1915936876
30433	0.1915904462
30434	0.1915873287
30435	0.1915847237
30436	0.1915818829
30437	0.191578236
30438	0.1915748867
30439	0.191571177
30440	0.191567986
30441	0.1915635769
30442	0.1915601756
30443	0.1915560232
30444	0.1915520131
30445	0.1915481304
30446	0.191543961
30447	0.191541393
30448	0.1915386131
30449	0.1915347453
30450	0.1915320879
30451	0.1915285169
30452	0.1915243878
30453	0.1915213345
30454	0.1915176355
30455	0.1915133041
30456	0.1915104688
30457	0.191507015
30458	0.1915033009
30459	0.1914989987
30460	0.1914961347
30461	0.1914923256
30462	0.1914884445
30463	0.191485054
30464	0.1914820323
30465	0.1914785826
30466	0.1914755761
30467	0.1914722191
30468	0.1914691405
30469	0.191464599
30470	0.191461789
30471	0.1914577317
30472	0.1914547439
30473	0.1914513279
30474	0.1914475499
30475	0.1914439513
30476	0.191441188
30477	0.1914379503
30478	0.1914336306
30479	0.1914302841
30480	0.1914264082
30481	0.1914229908
30482	0.1914196672
30483	0.1914167323
30484	0.1914133221
30485	0.1914097152
30486	0.1914068969
30487	0.191402017
30488	0.1913985888
30489	0.1913958719
30490	0.1913920595
30491	0.1913882322
30492	0.1913846327
30493	0.1913812935
30494	0.1913773151
30495	0.1913743921
30496	0.191371108
30497	0.1913674732
30498	0.1913637046
30499	0.191360075
30500	0.1913561513
30501	0.1913530022
30502	0.1913494123
30503	0.1913451306
30504	0.191342018
30505	0.1913384286
30506	0.1913357461
30507	0.1913328085
30508	0.1913293713
30509	0.1913254563
30510	0.1913232665
30511	0.1913188094
30512	0.1913151025
30513	0.1913116802
30514	0.1913078563
30515	0.1913037814
30516	0.1913005698
30517	0.1912972531
30518	0.1912939116
30519	0.1912904243
30520	0.1912871572
30521	0.1912837265
30522	0.1912797119
30523	0.1912755479
30524	0.1912724696
30525	0.1912688666
30526	0.1912654734
30527	0.191262109
30528	0.1912582428
30529	0.191255321
30530	0.1912516687
30531	0.1912482744
30532	0.191243949
30533	0.1912414148
30534	0.1912379164
30535	0.1912337962
30536	0.1912298503
30537	0.1912260864
30538	0.1912214158
30539	0.191218087
30540	0.1912147916
30541	0.1912123273
30542	0.191209698
30543	0.1912063193
30544	0.1912028863
30545	0.1911989136
30546	0.1911955517
30547	0.1911921712
30548	0.1911889704
30549	0.1911856697
30550	0.191182502
30551	0.1911788406
30552	0.1911758038
30553	0.191171673
30554	0.1911691055
30555	0.1911661202
30556	0.1911633008
30557	0.1911592947
30558	0.1911560363
30559	0.1911518689
30560	0.1911481303
30561	0.1911442833
30562	0.1911405559
30563	0.1911368747
30564	0.1911330327
30565	0.1911297429
30566	0.1911264301
30567	0.1911225054
30568	0.1911196946
30569	0.1911156587
30570	0.1911117403
30571	0.1911089962
30572	0.1911057492
30573	0.1911027956
30574	0.1910998277
30575	0.1910971176
30576	0.1910946108
30577	0.1910914579
30578	0.1910886033
30579	0.1910863884
30580	0.1910827597
30581	0.1910790473
30582	0.1910759334
30583	0.1910734837
30584	0.1910703613
30585	0.1910667836
30586	0.191063298
30587	0.1910600466
30588	0.1910573345
30589	0.1910545589
30590	0.1910506122
30591	0.1910464885
30592	0.1910422681
30593	0.1910392776
30594	0.1910355487
30595	0.1910320965
30596	0.191028741
30597	0.1910250119
30598	0.191021803
30599	0.191018171
30600	0.1910140935
30601	0.1910110756
30602	0.1910085679
30603	0.1910049589
30604	0.1910019565
30605	0.1909980354
30606	0.1909953934
30607	0.190992336
30608	0.1909896013
30609	0.1909856776
30610	0.190982215
30611	0.1909791084
30612	0.1909756921
30613	0.1909724369
30614	0.1909679219
30615	0.1909641009
30616	0.1909607603
30617	0.1909567901
30618	0.1909535234
30619	0.1909500168
30620	0.1909467487
30621	0.1909425202
30622	0.19093934
30623	0.1909350735
30624	0.1909311967
30625	0.1909275369
30626	0.1909233889
30627	0.190920536
30628	0.1909174299
30629	0.1909133438
30630	0.1909095858
30631	0.1909067114
30632	0.190903867
30633	0.1908998102
30634	0.1908966954
30635	0.1908928463
30636	0.19088914
30637	0.1908848636
30638	0.1908810935
30639	0.1908784818
30640	0.1908753504
30641	0.1908717988
30642	0.1908684113
30643	0.1908656245
30644	0.1908626645
30645	0.1908580656
30646	0.1908552735
30647	0.1908521605
30648	0.1908491516
30649	0.1908449323
30650	0.1908409887
30651	0.1908379291
30652	0.190834793
30653	0.1908303526
30654	0.1908272291
30655	0.1908238992
30656	0.1908206852
30657	0.1908168787
30658	0.1908133758
30659	0.1908102604
30660	0.1908066686
30661	0.1908032453
30662	0.1908000774
30663	0.1907974672
30664	0.1907945646
30665	0.1907910658
30666	0.1907871639
30667	0.1907838232
30668	0.190779402
30669	0.1907758412
30670	0.1907727688
30671	0.1907694308
30672	0.1907659865
30673	0.1907629861
30674	0.1907596088
30675	0.1907561575
30676	0.1907525379
30677	0.1907489534
30678	0.1907458082
30679	0.1907415821
30680	0.1907386734
30681	0.1907342118
30682	0.1907304133
30683	0.1907273041
30684	0.1907239672
30685	0.1907211851
30686	0.1907176391
30687	0.1907133905
30688	0.1907099869
30689	0.1907069111
30690	0.1907026157
30691	0.1906992892
30692	0.1906957042
30693	0.1906923796
30694	0.1906893432
30695	0.1906859435
30696	0.1906819377
30697	0.1906782166
30698	0.1906748516
30699	0.1906708583
30700	0.190667352
30701	0.1906638017
30702	0.1906594459
30703	0.1906557418
30704	0.1906519744
30705	0.1906484356
30706	0.1906461469
30707	0.1906432788
30708	0.1906391359
30709	0.1906355218
30710	0.1906314339
30711	0.1906282392
30712	0.1906249288
30713	0.1906205859
30714	0.1906172682
30715	0.1906141819
30716	0.1906114511
30717	0.1906085257
30718	0.1906049083
30719	0.1906008104
30720	0.1905974965
30721	0.1905941766
30722	0.1905915293
30723	0.1905885595
30724	0.1905847584
30725	0.1905816674
30726	0.1905776206
